id,global_epochs,local_epochs,task_name,isGlobal,isRandom,isStructured,pruning_rate,pre_trained
2,None,None,Testing,None,None,None,None,False
3,2,2,Training,None,None,None,None,False
4,None,None,Testing,None,None,None,None,False
5,None,None,LSPruning,False,True,True,0.2,True
6,2,2,Training,None,None,None,0.2,False
7,None,None,Testing,None,None,None,0.2,False
8,None,None,LSPruning,False,True,True,0.4,True
9,2,2,Training,None,None,None,0.4,False
10,None,None,Testing,None,None,None,0.4,False
11,None,None,LSPruning,False,True,True,0.6,True
12,2,2,Training,None,None,None,0.6,False
13,None,None,Testing,None,None,None,0.6,False
14,None,None,LSPruning,False,True,True,0.8,True
11,2,2,Training,None,None,None,0.8,False
16,None,None,Testing,None,None,None,0.8,False
